,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2005-03-04,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.21,-0.069231,5956.0,0.25,1.26,7206.76,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.24,0.024793,5956.0,0.25,1.21,7385.44,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-08,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.28,0.032258,5956.0,0.25,1.21,7623.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-09,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.33,0.039063,5956.0,0.25,1.29,7921.48,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-10,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.3,-0.022556,5956.0,0.25,1.28,7742.8,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-11,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.36,0.046154,5956.0,0.25,1.279,8100.16,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-14,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.43,0.051471,5956.0,0.25,1.4,8517.08,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-15,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.349,-0.056643,5956.0,0.25,1.49,8034.644,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-16,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.28,-0.051149,5956.0,0.25,1.3,7623.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-17,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.26,-0.015625,5956.0,0.25,1.25,7504.56,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-18,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.23,-0.02381,5956.0,0.25,1.22,7325.88,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-21,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.21,-0.01626,5956.0,0.25,1.23,7206.76,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-22,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.26,0.041322,5956.0,0.25,1.229,7504.56,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-23,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.41,0.119048,5956.0,0.25,1.39,8397.96,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-24,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.34,-0.049645,5956.0,0.25,1.41,7981.04,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-28,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.28,-0.044776,5956.0,0.25,1.33,7623.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-29,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.24,-0.03125,5956.0,0.25,1.26,7385.44,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-30,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.24,0.0,5956.0,0.25,1.22,7385.44,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-03-31,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.28,0.032258,5956.0,0.25,1.38,7623.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,4.0,,,10.0,7.0,9.0,10.0,2.0,1.0,,,,,8.0,1.0,1.0,10.0,9.0,,,5.0,1.0,7,1.0,10,1
2005-04-01,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.25,-0.023437,5956.0,0.25,1.279,7445.0,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-04,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.24,-0.008,5956.0,0.25,1.22,7385.44,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-05,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.23,-0.008065,5956.0,0.25,1.23,7325.88,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.29,0.04878,5956.0,0.25,1.25,7683.24,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.243,-0.036434,5956.0,0.25,1.26,7403.308,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-08,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.26,0.013677,5956.0,0.25,1.25,7504.56,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-11,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.25,-0.007937,5956.0,0.25,1.25,7445.0,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-12,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.27,0.016,5956.0,0.25,1.25,7564.12,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.29,0.015748,5956.0,0.25,1.25,7683.24,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-14,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.24,-0.03876,5956.0,0.25,1.32,7385.44,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-15,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.2,-0.032258,5956.0,0.25,1.24,7147.2,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-18,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.25,0.041667,5956.0,0.25,1.28,7445.0,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-19,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.24,-0.008,5956.0,0.25,1.22,7385.44,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-20,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.2,-0.032258,5956.0,0.25,1.22,7147.2,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-21,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.19,-0.008333,5956.0,0.25,1.2,7087.64,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-22,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.17,-0.016807,5956.0,0.25,1.14,6968.52,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-25,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.17,0.0,5956.0,0.25,1.14,6968.52,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-26,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.15,-0.017094,5956.0,0.25,1.14,6849.4,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-27,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.16,0.008696,5956.0,0.25,1.175,6908.96,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-28,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.13,-0.025862,5956.0,0.25,1.14,6730.28,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-04-29,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.03,-0.088496,5956.0,0.25,1.12,6134.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,3.0,,,10.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,7,1.0,10,1
2005-05-02,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.94,-0.087379,5956.0,0.25,1.021,5598.64,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-03,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.89,-0.053192,5956.0,0.25,0.91,5300.84,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-04,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.12,0.258427,5956.0,0.25,0.92,6670.72,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-05,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.03,-0.080357,5956.0,0.25,1.11,6134.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.14,0.106796,5956.0,0.25,1.03,6789.84,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-09,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.24,0.087719,5956.0,0.25,1.24,7385.44,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
