,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2005-05-10,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.16,-0.064516,5956.0,0.25,1.25,6908.96,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-11,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.05,-0.094828,5956.0,0.25,1.15,6253.8,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-12,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.0,-0.047619,5956.0,0.25,1.01,5956.0,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.04,0.04,5956.0,0.25,0.99,6194.24,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-16,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.0,-0.038462,5956.0,0.25,0.98,5956.0,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-17,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.02,0.02,5956.0,0.25,0.98,6075.12,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-18,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.98,-0.039216,5956.0,0.25,1.03,5836.88,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-19,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.01,0.030612,5956.0,0.25,1.01,6015.56,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-20,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.99,-0.019802,5956.0,0.25,1.0,5896.44,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-23,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.0,0.010101,5956.0,0.25,1.0,5956.0,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-24,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.0,0.0,5956.0,0.25,0.99,5956.0,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-25,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.08,0.08,5956.0,0.25,1.01,6432.48,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-26,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.06,-0.018519,5956.0,0.25,1.1,6313.36,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-27,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.1,0.037736,5956.0,0.25,1.08,6551.6,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-05-31,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.06,-0.036364,5956.0,0.25,1.15,6313.36,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,2.0,,,10.0,3.0,1.0,10.0,2.0,1.0,,10.0,9.0,8.0,10.0,1.0,1.0,1.0,10.0,,,2.0,1.0,7,2.0,10,1
2005-06-01,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.0101,-0.047075,5956.0,0.25,1.0,6016.1556,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-02,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.03,0.019701,5956.0,0.25,0.99,6134.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-03,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.02,-0.009709,5956.0,0.25,1.08,6075.12,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.069,0.048039,5956.0,0.25,1.02,6366.964,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.0101,-0.055098,5956.0,0.25,1.0,6016.1556,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-08,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.01,-9.9e-05,5956.0,0.25,1.01,6015.56,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-09,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.02,0.009901,5956.0,0.25,1.02,6075.12,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-10,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.06,0.039216,5956.0,0.25,1.05,6313.36,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.02,-0.037736,5956.0,0.25,1.01,6075.12,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-14,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.02,0.0,5956.0,0.25,1.02,6075.12,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-15,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.02,0.0,5956.0,0.25,1.05,6075.12,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-16,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.02,0.0,5956.0,0.25,1.01,6075.12,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-17,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.06,0.039216,5956.0,0.25,1.01,6313.36,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-20,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.032,-0.026415,5956.0,0.25,1.01,6146.592,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-21,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.1,0.065892,5956.0,0.25,,6551.6,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-22,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.11,0.009091,5956.0,0.25,1.12,6611.16,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-23,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.03,-0.072072,5956.0,0.25,1.06,6134.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-24,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.03,0.0,5956.0,0.25,1.01,6134.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-27,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.01,-0.019417,5956.0,0.25,1.01,6015.56,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-28,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.96,-0.049505,5956.0,0.25,1.02,5717.76,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-29,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.97,0.010417,5956.0,0.25,0.95,5777.32,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-06-30,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.03,0.061856,5956.0,0.25,1.03,6134.68,MWAV,10.0,2.0,,4.0,,1,10.0,1.0,8.0,10.0,10.0,9.0,1.0,,,,10.0,10.0,10.0,10.0,10.0,9.0,,1.0,10.0,10.0,,,,5.0,,,10.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,10.0,9.0,,,10.0,1.0,7,1.0,10,1
2005-07-01,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.97,-0.058252,5956.0,0.25,1.0,5777.32,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,6.0,,,10.0,2.0,1.0,10.0,3.0,1.0,,2.0,1.0,,9.0,1.0,1.0,9.0,8.0,,,10.0,1.0,7,2.0,10,1
2005-07-05,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.97,0.0,5956.0,0.25,0.95,5777.32,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,6.0,,,10.0,2.0,1.0,10.0,3.0,1.0,,2.0,1.0,,9.0,1.0,1.0,9.0,8.0,,,10.0,1.0,7,2.0,10,1
2005-07-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.92,-0.051546,5956.0,0.25,0.974,5479.52,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,6.0,,,10.0,2.0,1.0,10.0,3.0,1.0,,2.0,1.0,,9.0,1.0,1.0,9.0,8.0,,,10.0,1.0,7,2.0,10,1
2005-07-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.93,0.01087,5956.0,0.25,0.9,5539.08,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,6.0,,,10.0,2.0,1.0,10.0,3.0,1.0,,2.0,1.0,,9.0,1.0,1.0,9.0,8.0,,,10.0,1.0,7,2.0,10,1
2005-07-08,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.95,0.021505,5956.0,0.25,0.936,5658.2,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,6.0,,,10.0,2.0,1.0,10.0,3.0,1.0,,2.0,1.0,,9.0,1.0,1.0,9.0,8.0,,,10.0,1.0,7,2.0,10,1
2005-07-11,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.94,-0.010526,5956.0,0.25,0.95,5598.64,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,6.0,,,10.0,2.0,1.0,10.0,3.0,1.0,,2.0,1.0,,9.0,1.0,1.0,9.0,8.0,,,10.0,1.0,7,2.0,10,1
2005-07-12,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.93,-0.010638,5956.0,0.25,0.92,5539.08,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,6.0,,,10.0,2.0,1.0,10.0,3.0,1.0,,2.0,1.0,,9.0,1.0,1.0,9.0,8.0,,,10.0,1.0,7,2.0,10,1
2005-07-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.94,0.010753,5956.0,0.25,0.92,5598.64,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,6.0,,,10.0,2.0,1.0,10.0,3.0,1.0,,2.0,1.0,,9.0,1.0,1.0,9.0,8.0,,,10.0,1.0,7,2.0,10,1
