,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2006-05-31,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7601,-0.006405,6203.0,0.25,0.76,4714.9003,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,7.0,,,8.0,1.0,8.0,10.0,1.0,2.0,,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,,,3.0,1.0,6,1.0,10,1
2006-06-01,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.69,-0.092225,6203.0,0.25,0.76,4280.07,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-02,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.71,0.028985,6203.0,0.25,0.75,4404.13,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-05,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.68,-0.042253,6203.0,0.25,0.7,4218.04,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.69,0.014706,6203.0,0.25,0.67,4280.07,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.68,-0.014493,6203.0,0.25,0.68,4218.04,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-08,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.63,-0.073529,6203.0,0.25,0.65,3907.89,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-09,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.63,0.0,6203.0,0.25,0.63,3907.89,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-12,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.628,-0.003175,6203.0,0.25,0.63,3895.484,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.67,0.066879,6203.0,0.25,0.63,4156.01,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-14,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.66,-0.014925,6203.0,0.25,0.68,4093.98,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-15,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.69,0.045455,6203.0,0.25,0.73,4280.07,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-16,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.84,0.217391,6203.0,0.25,0.7,5210.52,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-19,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8601,0.023929,6203.0,0.25,1.0,5335.2003,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-20,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.84,-0.023369,6203.0,0.25,0.91,5210.52,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-21,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8399,-0.000119,6203.0,0.25,0.8599,5209.8997,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-22,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.88,0.047744,6203.0,0.25,0.8604,5458.64,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-23,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.92,0.045455,6203.0,0.25,0.851,5706.76,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-26,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.03,0.119565,6203.0,0.25,0.92,6389.09,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-27,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.92,-0.106796,6203.0,0.25,0.94,5706.76,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-28,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.93,0.01087,6203.0,0.25,0.87,5768.79,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-29,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334412.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.94,0.010753,6203.0,0.25,0.93,5830.82,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-06-30,77495,20061217.0,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.9299,-0.010745,6203.0,0.25,0.889,5768.1697,MWAV,10.0,2.0,9.0,1.0,6.0,1,10.0,1.0,1.0,1.0,10.0,10.0,2.0,,1.0,,10.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,,9.0,7.0,10.0,10.0,5.0,2.0,,1.0,1.0,,10.0,1.0,8.0,10.0,10.0,,,2.0,1.0,6,2.0,10,1
2006-07-03,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.89,-0.042908,6203.0,0.25,0.89,5520.67,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-05,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8699,-0.022584,6203.0,0.25,0.89,5395.9897,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.93,0.069088,6203.0,0.25,0.74,5768.79,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.91,-0.021505,6203.0,0.25,0.9,5644.73,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-10,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.89,-0.021978,6203.0,0.25,0.8804,5520.67,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-11,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.87,-0.022472,6203.0,0.25,0.85,5396.61,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-12,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.87,0.0,6203.0,0.25,0.9799,5396.61,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8699,-0.000115,6203.0,0.25,0.87,5395.9897,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-14,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-0.85,-0.022876,6203.0,0.25,,-5272.55,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-17,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.84,-0.011765,6203.0,0.25,0.81,5210.52,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-18,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.9,0.071429,6203.0,0.25,0.8,5582.7,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-19,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.87,-0.033333,6203.0,0.25,0.89,5396.61,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-20,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8799,0.011379,6203.0,0.25,0.886,5458.0197,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-21,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8899,0.011365,6203.0,0.25,0.8554,5520.0497,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-24,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.96,0.078773,6203.0,0.25,0.89,5954.88,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-25,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.88,-0.083333,6203.0,0.25,0.97,5458.64,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-26,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.92,0.045455,6203.0,0.25,0.8996,5706.76,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-27,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.94,0.021739,6203.0,0.25,0.9012,5830.82,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-28,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.93,-0.010638,6203.0,0.25,0.95,5768.79,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-07-31,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.96,0.032258,6203.0,0.25,0.96,5954.88,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,1.0,10.0,10.0,,2.0,,,1.0,,1.0,1.0,8.0,1.0,1.0,,,2.0,1.0,6,2.0,10,1
2006-08-01,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.9399,-0.020937,6203.0,0.25,0.9,5830.1997,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-02,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.9499,0.010639,6203.0,0.25,0.9499,5892.2297,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
