,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2006-08-03,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.94,-0.010422,6203.0,0.25,0.95,5830.82,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-04,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.89,-0.053192,6203.0,0.25,0.9525,5520.67,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.92,0.033708,6203.0,0.25,0.89,5706.76,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-08,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-0.9,-0.021739,6203.0,0.25,,-5582.7,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-09,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.9799,0.088778,6203.0,0.25,0.89,6078.3197,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-10,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.89,-0.091744,6203.0,0.25,0.8886,5520.67,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-11,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.87,-0.022472,6203.0,0.25,0.9,5396.61,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-14,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8499,-0.023103,6203.0,0.25,0.86,5271.9297,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-15,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.86,0.011884,6203.0,0.25,0.85,5334.58,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-16,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.86,0.0,6203.0,0.25,0.86,5334.58,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-17,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.82,-0.046512,6203.0,0.25,0.87,5086.46,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-18,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.86,0.048781,6203.0,0.25,0.81,5334.58,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-21,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.83,-0.034884,6203.0,0.25,0.92,5148.49,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-22,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.83,0.0,6203.0,0.25,0.84,5148.49,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-23,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.83,0.0,6203.0,0.25,0.83,5148.49,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-24,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.82,-0.012048,6203.0,0.25,0.82,5086.46,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-25,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8,-0.02439,6203.0,0.25,0.78,4962.4,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-28,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-0.785,-0.01875,6203.0,0.25,,-4869.355,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-29,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7999,0.018981,6203.0,0.25,0.75,4961.7797,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-30,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.79,-0.012377,6203.0,0.25,0.77,4900.37,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-08-31,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8,0.012658,6203.0,0.25,0.8,4962.4,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,9.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,6,9.0,10,1
2006-09-01,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7999,-0.000125,6203.0,0.25,0.85,4961.7797,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-05,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.73,-0.087386,6203.0,0.25,0.72,4528.19,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.74,0.013699,6203.0,0.25,0.73,4590.22,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.76,0.027027,6203.0,0.25,0.76,4714.28,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-08,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.78,0.026316,6203.0,0.25,0.79,4838.34,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-11,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.75,-0.038462,6203.0,0.25,0.751,4652.25,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-12,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7499,-0.000133,6203.0,0.25,0.76,4651.6297,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7,-0.066542,6203.0,0.25,0.641,4342.1,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-14,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.74,0.057143,6203.0,0.25,0.7,4590.22,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-15,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.72,-0.027027,6203.0,0.25,0.73,4466.16,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-18,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.72,0.0,6203.0,0.25,0.6915,4466.16,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-19,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7288,0.012222,6203.0,0.25,0.69,4520.7464,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-20,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.71,-0.025796,6203.0,0.25,0.72,4404.13,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-21,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-0.67,-0.056338,6203.0,0.25,,-4156.01,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-22,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7,0.044776,6203.0,0.25,0.7,4342.1,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-25,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.66,-0.057143,6203.0,0.25,0.66,4093.98,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-26,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.71,0.075758,6203.0,0.25,0.72,4404.13,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-27,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7,-0.014084,6203.0,0.25,0.6632,4342.1,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-28,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.71,0.014286,6203.0,0.25,0.71,4404.13,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-09-29,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.66,-0.070422,7053.0,0.25,0.62,4654.98,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,9.0,8.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-02,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6799,0.030151,7053.0,0.25,0.68,4795.3347,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-03,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6799,0.0,7053.0,0.25,0.6799,4795.3347,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-04,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.67,-0.014561,7053.0,0.25,0.67,4725.51,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-05,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.66,-0.014925,7053.0,0.25,0.66,4654.98,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.64,-0.030303,7053.0,0.25,0.6001,4513.92,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
