,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2006-10-09,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6299,-0.015781,7053.0,0.25,0.6044,4442.6847,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-10,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6299,0.0,7053.0,0.25,0.6298,4442.6847,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-11,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.55,-0.126845,7053.0,0.25,0.6,3879.15,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-12,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.69,0.254545,7053.0,0.25,0.55,4866.57,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6899,-0.000145,7053.0,0.25,0.7,4865.8647,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-16,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.66,-0.04334,7053.0,0.25,0.6899,4654.98,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-17,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.63,-0.045455,7053.0,0.25,0.57,4443.39,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-18,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.65,0.031746,7053.0,0.25,0.6799,4584.45,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-19,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6199,-0.046308,7053.0,0.25,0.6498,4372.1547,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-20,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6499,0.048395,7053.0,0.25,0.6,4583.7447,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-23,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6,-0.076781,7053.0,0.25,0.614,4231.8,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-24,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-0.585,-0.025,7053.0,0.25,,-4126.005,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-25,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.5999,0.02547,7053.0,0.25,0.5999,4231.0947,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-26,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6499,0.083347,7053.0,0.25,0.6,4583.7447,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-27,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6199,-0.046161,7053.0,0.25,0.57,4372.1547,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-30,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-0.6049,-0.024197,7053.0,0.25,,-4266.3597,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-10-31,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.59,-0.024632,7053.0,0.25,0.6299,4161.27,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,2.0,10.0,,,2.0,1.0,6,10.0,10,1
2006-11-01,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7899,0.338814,7053.0,0.25,0.5388,5571.1647,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-02,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.69,-0.126472,7053.0,0.25,0.89,4866.57,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-03,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.74,0.072464,7053.0,0.25,0.8399,5219.22,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6699,-0.09473,7053.0,0.25,0.6598,4724.8047,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7399,0.104493,7053.0,0.25,0.7399,5218.5147,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-08,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7,-0.053926,7053.0,0.25,0.73,4937.1,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-09,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.62,-0.114286,7053.0,0.25,0.7199,4372.86,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-10,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.61,-0.016129,7053.0,0.25,0.62,4302.33,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.72,0.180328,7053.0,0.25,0.603,5078.16,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-14,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.74,0.027778,7053.0,0.25,0.7499,5219.22,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-15,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7,-0.054054,7053.0,0.25,0.7,4937.1,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-16,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.67,-0.042857,7053.0,0.25,0.62,4725.51,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-17,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7,0.044776,7053.0,0.25,0.65,4937.1,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-20,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.68,-0.028571,7053.0,0.25,0.6526,4796.04,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-21,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.72,0.058824,7053.0,0.25,0.68,5078.16,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-22,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.72,0.0,7053.0,0.25,0.72,5078.16,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-24,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.71,-0.013889,7053.0,0.25,0.74,5007.63,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-27,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.78,0.098592,7053.0,0.25,0.74,5501.34,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-28,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.72,-0.076923,7053.0,0.25,0.85,5078.16,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-29,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.77,0.069444,7053.0,0.25,0.81,5430.81,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-11-30,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7282,-0.054286,7053.0,0.25,0.688,5135.9946,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,4.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,1.0,1.0,6,10.0,10,1
2006-12-01,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.649,-0.108761,7053.0,0.25,0.673,4577.397,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-04,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.66,0.016949,7053.0,0.25,0.6366,4654.98,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-05,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.64,-0.030303,7053.0,0.25,0.68,4513.92,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-06,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.63,-0.015625,7053.0,0.25,0.63,4443.39,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-07,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6299,-0.000159,7053.0,0.25,0.6,4442.6847,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-08,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6199,-0.015876,7053.0,0.25,0.591,4372.1547,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-11,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.581,-0.062752,7053.0,0.25,0.581,4097.793,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
