,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2006-12-12,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.59,0.015491,7053.0,0.25,0.561,4161.27,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-13,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.67,0.135593,7053.0,0.25,0.6,4725.51,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-14,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.74,0.104478,7053.0,0.25,0.68,5219.22,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-15,77495,,11,3,3670.0,55403410,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.71,-0.040541,7053.0,0.25,0.672,5007.63,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-18,77495,20070117.0,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,5523.0,0.0,-0.75,,,,2.77,-0.024648,1763.0,1.0,1.79,4883.51,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.856,0.031047,1763.0,1.0,2.856,5035.128,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.83,-0.009104,1763.0,1.0,2.83,4989.29,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-21,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.7499,-0.028304,1763.0,1.0,2.05,4848.0737,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-22,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.3,-0.163606,1763.0,1.0,2.48,4054.9,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.07,-0.1,1763.0,1.0,2.4,3649.41,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.06,-0.004831,1763.0,1.0,2.08,3631.78,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.24,0.087379,1763.0,1.0,2.1,3949.12,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2006-12-29,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.28,0.017857,1763.0,1.0,2.38,4019.64,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,3.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,3.0,1.0,6,6.0,10,1
2007-01-03,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.1,0.359649,1763.0,1.0,2.3,5465.3,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-04,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.97,-0.041935,1763.0,1.0,3.3,5236.11,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.46,-0.171717,1763.0,1.0,2.32,4336.98,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-08,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.0,0.219512,1763.0,1.0,2.97,5289.0,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-09,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.03,0.01,1763.0,1.0,3.29,5341.89,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-10,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.26,0.075908,1763.0,1.0,3.03,5747.38,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-11,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.24,-0.006135,1763.0,1.0,3.26,5712.12,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.29,0.015432,1763.0,1.0,3.21,5800.27,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-16,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.2,-0.027356,1763.0,1.0,3.29,5641.6,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-17,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAVD,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.29,0.028125,1763.0,1.0,3.065,5800.27,MWAVD,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-18,77495,20080402.0,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.28,-0.00304,1763.0,1.0,3.29,5782.64,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.15,-0.039634,1763.0,1.0,3.0401,5553.45,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-22,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.4,0.079365,1763.0,1.0,3.389,5994.2,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-23,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.299,-0.029706,1763.0,1.0,3.37,5816.137,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-24,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.48,0.054865,1763.0,1.0,3.28,6135.24,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-25,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.485,0.001437,1763.0,1.0,3.138,6144.055,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.45,-0.010043,1763.0,1.0,3.45,6082.35,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-29,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,4.22,0.223188,1763.0,1.0,3.55,7439.86,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-30,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.8,-0.099526,1763.0,1.0,4.22,6699.4,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-01-31,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.92,0.031579,1763.0,1.0,4.08,6910.96,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,9.0,8.0,10.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,9.0,10.0,10.0,,,8.0,1.0,6,4.0,10,1
2007-02-01,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.62,-0.076531,1763.0,1.0,3.99,6382.06,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-02,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.69,0.019337,1763.0,1.0,3.95,6505.47,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.59,-0.0271,1763.0,1.0,3.63,6329.17,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-06,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.4,-0.052925,1763.0,1.0,3.41,5994.2,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-07,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.29,-0.032353,1763.0,1.0,3.74,5800.27,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-08,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.22,-0.021277,1763.0,1.0,3.33,5676.86,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-09,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.11,-0.034162,1763.0,1.0,3.13,5482.93,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.1,-0.003215,1763.0,1.0,3.11,5465.3,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.94,-0.051613,1763.0,1.0,2.86,5183.22,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-14,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.53,0.20068,1763.0,1.0,2.8808,6223.39,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-15,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.25,-0.07932,1763.0,1.0,3.3,5729.75,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-16,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.395,0.044615,1763.0,1.0,3.52,5985.385,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.48,0.025037,1763.0,1.0,3.4,6135.24,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
