,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2007-02-21,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.2401,-0.068937,1763.0,1.0,3.49,5712.2963,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-22,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.535,0.091016,1763.0,1.0,3.53,6232.205,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-23,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.4,-0.03819,1763.0,1.0,3.54,5994.2,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.41,0.002941,1763.0,1.0,3.3,6011.83,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.47,0.017595,1763.0,1.0,3.39,6117.61,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-02-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.32,-0.043228,1763.0,1.0,3.28,5853.16,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,3.0,,,10.0,2.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,6,3.0,10,1
2007-03-01,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.2624,-0.017349,1763.0,1.0,3.29,5751.6112,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-02,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.31,0.01459,1763.0,1.0,3.3,5835.53,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.35,0.012085,1763.0,1.0,3.31,5906.05,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-06,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.41,0.017911,1763.0,1.0,3.25,6011.83,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-07,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.65,0.070381,1763.0,1.0,3.5,6434.95,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-08,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.53,-0.032877,1763.0,1.0,3.45,6223.39,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-09,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.6,0.01983,1763.0,1.0,3.51,6346.8,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.6,0.0,1763.0,1.0,3.6,6346.8,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.5999,-2.8e-05,1763.0,1.0,3.3501,6346.6237,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-14,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.26,-0.094419,1763.0,1.0,3.42,5747.38,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-15,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.58,0.098159,1763.0,1.0,3.52,6311.54,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-16,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-3.465,-0.032123,1763.0,1.0,,-6108.795,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.25,-0.062049,1763.0,1.0,2.85,5729.75,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.25,0.0,1763.0,1.0,3.29,5729.75,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-21,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.33,0.024615,1763.0,1.0,3.29,5870.79,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-22,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.22,-0.033033,1763.0,1.0,3.21,5676.86,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-23,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.7,0.149068,1763.0,1.0,3.54,6523.1,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.86,0.043243,1763.0,1.0,4.07,6805.18,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.59,-0.069948,1763.0,1.0,3.76,6329.17,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.43,-0.044568,1763.0,1.0,3.72,6047.09,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-29,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.43,0.0,1763.0,1.0,3.43,6047.09,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-03-30,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.64,0.061225,1763.0,1.0,3.43,6417.32,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,2.0,,,10.0,9.0,10.0,10.0,,1.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,4.0,10,1
2007-04-02,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.46,-0.049451,1763.0,1.0,3.7,6099.98,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-03,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.25,-0.060694,1763.0,1.0,3.25,5729.75,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-04,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.408,0.048615,1763.0,1.0,3.28,6008.304,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.59,0.053404,1763.0,1.0,3.58,6329.17,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-09,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.44,-0.041783,1763.0,1.0,3.48,6064.72,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-10,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.49,0.014535,1763.0,1.0,3.33,6152.87,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-11,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.42,-0.020057,1763.0,1.0,3.37,6029.46,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.44,0.005848,1763.0,1.0,3.4,6064.72,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.435,-0.001454,1763.0,1.0,3.29,6055.905,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-16,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.26,-0.050946,1763.0,1.0,3.42,5747.38,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-17,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.37,0.033742,1763.0,1.0,3.3,5941.31,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-18,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.39,0.005935,1763.0,1.0,3.35,5976.57,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.27,-0.035398,1763.0,1.0,3.27,5765.01,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.2,-0.021407,1763.0,1.0,3.22,5641.6,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-23,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.34,0.04375,1763.0,1.0,3.33,5888.42,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-24,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.26,-0.023952,1763.0,1.0,3.21,5747.38,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-25,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.36,0.030675,1763.0,1.0,3.25,5923.68,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.75,0.116071,1763.0,1.0,3.14,6611.25,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
2007-04-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,3.3,-0.12,1763.0,1.0,3.8,5817.9,MWAV,10.0,,10.0,,,1,1.0,1.0,2.0,10.0,10.0,10.0,3.0,,1.0,,10.0,1.0,1.0,7.0,10.0,6.0,1.0,,10.0,10.0,,,,1.0,,,10.0,7.0,10.0,10.0,,1.0,,,,,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,6,7.0,10,1
