,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2007-07-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.69,0.0,1813.0,1.0,2.69,4876.97,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-06,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.588,-0.037918,1813.0,1.0,2.66,4692.044,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-09,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.93,0.132148,1813.0,1.0,2.668,5312.09,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-10,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.9,-0.010239,1813.0,1.0,2.9,5257.7,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-11,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.6,-0.103448,1813.0,1.0,2.66,4713.8,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.5,-0.038462,1813.0,1.0,2.54,4532.5,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.762,0.1048,1813.0,1.0,2.5,5007.506,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-16,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.52,-0.087618,1813.0,1.0,2.88,4568.76,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-17,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.5,-0.007937,1813.0,1.0,2.51,4532.5,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-18,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.29,-0.084,1813.0,1.0,2.51,4151.77,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.17,-0.052402,1813.0,1.0,2.54,3934.21,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.76,0.271889,1813.0,1.0,1.99,5003.88,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-23,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.7,-0.021739,1813.0,1.0,3.0,4895.1,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-24,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.54,-0.059259,1813.0,1.0,2.66,4605.02,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-25,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.42,-0.047244,1813.0,1.0,2.612,4387.46,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.4,-0.008264,1813.0,1.0,2.42,4351.2,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.522,0.050833,1813.0,1.0,2.41,4572.386,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-30,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.321,-0.079699,1813.0,1.0,2.49,4207.973,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-07-31,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.35,0.012495,1813.0,1.0,2.49,4260.55,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,1.0,2.0,10.0,,1.0,,,1.0,,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-01,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.23,-0.051064,1813.0,1.0,2.0,4042.99,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-02,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.43,0.089686,1813.0,1.0,2.4,4405.59,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-03,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.26,-0.069959,1813.0,1.0,2.2,4097.38,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-06,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.26,0.0,1813.0,1.0,2.18,4097.38,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-07,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.05,-0.09292,1813.0,1.0,2.07,3716.65,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-08,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.32,0.131707,1813.0,1.0,2.25,4206.16,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-09,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.33,0.00431,1813.0,1.0,2.44,4224.29,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-10,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.1,-0.098712,1813.0,1.0,2.3,3807.3,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.07,-0.014286,1813.0,1.0,2.07,3752.91,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-14,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.12,0.024155,1813.0,1.0,2.05,3843.56,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-15,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.056,-0.030189,1813.0,1.0,2.17,3727.528,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-16,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.0,-0.027237,1813.0,1.0,2.05,3626.0,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-17,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.77,-0.115,1813.0,1.0,1.9,3209.01,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.97,0.112994,1813.0,1.0,1.84,3571.61,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-21,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.911,-0.029949,1813.0,1.0,1.78,3464.643,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-22,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.98,0.036107,1813.0,1.0,1.91,3589.74,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-23,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-1.95,-0.015152,1813.0,1.0,,-3535.35,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-24,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-1.955,0.002564,1813.0,1.0,,-3544.415,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-1.95,-0.002557,1813.0,1.0,,-3535.35,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.91,-0.020513,1813.0,1.0,1.91,3462.83,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-29,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.92,0.005236,1813.0,1.0,1.928,3480.96,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-30,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.918,-0.001042,1813.0,1.0,1.9,3477.334,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-08-31,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.0,0.042753,1813.0,1.0,1.9899,3626.0,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,9.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-04,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.04,0.02,1813.0,1.0,1.98,3698.52,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.98,-0.029412,1813.0,1.0,1.99,3589.74,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-06,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-2.02,0.020202,1813.0,1.0,,-3662.26,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-07,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.04,0.009901,1813.0,1.0,1.92,3698.52,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-10,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.8288,-0.103529,1813.0,1.0,1.93,3315.6144,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
