,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2007-09-11,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.61,-0.119641,1813.0,1.0,1.71,2918.93,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.96,0.217391,1813.0,1.0,1.5501,3553.48,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.01,0.02551,1813.0,1.0,1.93,3644.13,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-14,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.76,-0.124378,1813.0,1.0,2.05,3190.88,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-17,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.11,0.198864,1813.0,1.0,1.79,3825.43,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-18,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.88,0.364929,1813.0,1.0,2.35,5221.44,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.25,-0.21875,1813.0,1.0,2.88,4079.25,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.94,0.306667,1813.0,1.0,2.4,5330.22,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-21,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.75,-0.064626,1813.0,1.0,3.1,4985.75,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-24,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.52,-0.083636,1813.0,1.0,2.73,4568.76,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-25,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.381,-0.055159,1813.0,1.0,2.49,4316.753,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.36,-0.00882,1813.0,1.0,2.39,4278.68,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.3,-0.025424,1813.0,1.0,2.32,4169.9,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-09-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.2002,-0.043391,1813.0,1.0,2.3,3988.9626,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,1.0,10.0,,1.0,,,1.0,1.0,10.0,1.0,10.0,7.0,10.0,,,1.0,1.0,6,10.0,10,1
2007-10-01,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.27,0.031724,1813.0,1.0,2.36,4115.51,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-02,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.36,0.039648,1813.0,1.0,2.28,4278.68,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-03,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.26,-0.042373,1813.0,1.0,2.16,4097.38,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-04,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.264,0.00177,1813.0,1.0,2.22,4104.632,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.23,-0.015018,1813.0,1.0,2.23,4042.99,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-08,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.22,-0.004484,1813.0,1.0,2.191,4024.86,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-09,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.08,-0.063063,1813.0,1.0,2.43,3771.04,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-10,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.06,-0.009615,1813.0,1.0,2.11,3734.78,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-11,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.05,-0.004854,1813.0,1.0,2.08,3716.65,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.11,0.029268,1813.0,1.0,2.06,3825.43,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-15,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.1,-0.004739,1813.0,1.0,2.25,3807.3,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-16,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.04,-0.028571,1813.0,1.0,2.1,3698.52,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-17,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.04,0.0,1813.0,1.0,1.954,3698.52,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-18,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.0399,-4.9e-05,1813.0,1.0,2.0399,3698.3387,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.95,-0.044071,1813.0,1.0,2.022,3535.35,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-22,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.0,0.025641,1813.0,1.0,2.0,3626.0,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-23,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.96,-0.02,1813.0,1.0,1.99,3553.48,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-24,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.9399,-0.010255,1813.0,1.0,1.85,3517.0387,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-25,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.0,0.030981,1813.0,1.0,2.0,3626.0,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.0501,0.02505,1813.0,1.0,2.12,3716.8313,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-29,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.1108,0.029608,1813.0,1.0,2.1392,3826.8804,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-30,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.04,-0.033542,1813.0,1.0,2.1,3698.52,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-10-31,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.03,-0.004902,1813.0,1.0,2.03,3680.39,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,8.0,,,10.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,1.0,2.0,,,2.0,1.0,6,7.0,10,1
2007-11-01,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.05,0.009852,1813.0,1.0,2.06,3716.65,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-02,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.02,-0.014634,1813.0,1.0,2.05,3662.26,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.04,0.009901,1813.0,1.0,2.02,3698.52,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-06,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,2.06,0.009804,1813.0,1.0,2.0504,3734.78,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-07,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.97,-0.043689,1813.0,1.0,1.95,3571.61,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-08,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.97,0.0,1813.0,1.0,1.982,3571.61,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-09,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.95,-0.010152,1813.0,1.0,1.97,3535.35,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.8799,-0.035949,1813.0,1.0,2.01,3408.2587,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.8,-0.042502,1813.0,1.0,1.7801,3263.4,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-14,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.63,-0.094444,1813.0,1.0,1.78,2955.19,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
