,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2007-11-15,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.64,0.006135,1813.0,1.0,1.6399,2973.32,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-16,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.52,-0.073171,1813.0,1.0,1.55,2755.76,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.7,0.118421,1813.0,1.0,1.51,3082.1,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.94,0.141176,1813.0,1.0,1.79,3517.22,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-21,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.98,0.020619,1813.0,1.0,1.8501,3589.74,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-23,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.7,-0.141414,1813.0,1.0,1.86,3082.1,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.55,-0.088235,1813.0,1.0,1.71,2810.15,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.53,-0.012903,1813.0,1.0,1.44,2773.89,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.45,-0.052288,1813.0,1.0,1.38,2628.85,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-29,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.28,-0.117241,1813.0,1.0,1.39,2320.64,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-11-30,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.9,0.484375,1813.0,1.0,1.4,3444.7,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,3.0,6.0,10.0,,2.0,,,1.0,1.0,9.0,1.0,10.0,10.0,9.0,,,10.0,1.0,6,7.0,10,1
2007-12-03,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.67,-0.121053,1813.0,1.0,1.8,3027.71,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-04,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.6001,-0.041856,1813.0,1.0,1.44,2900.9813,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.69,0.056184,1813.0,1.0,1.61,3063.97,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-06,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.63,-0.035503,1813.0,1.0,1.6,2955.19,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-07,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.88,0.153374,1813.0,1.0,1.65,3408.44,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-10,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.93,0.026596,1813.0,1.0,1.8001,3499.09,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-11,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.868,-0.032124,1813.0,1.0,1.74,3386.684,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.6,-0.143469,1813.0,1.0,1.66,2900.8,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.5,-0.0625,1813.0,1.0,1.6,2719.5,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-14,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.58,0.053333,1813.0,1.0,1.5,2864.54,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-17,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.47,-0.06962,1813.0,1.0,1.53,2665.11,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-18,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.54,0.047619,1813.0,1.0,1.41,2792.02,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.46,-0.051948,1813.0,1.0,1.49,2646.98,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.48,0.013699,1813.0,1.0,1.36,2683.24,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-21,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.78,0.202703,1813.0,1.0,1.45,3227.14,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-24,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.74,-0.022472,1813.0,1.0,1.54,3154.62,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.73,-0.005747,1813.0,1.0,1.73,3136.49,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.88,0.086705,1813.0,1.0,1.54,3408.44,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.28,-0.319149,1813.0,1.0,1.78,2320.64,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2007-12-31,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.55,0.210937,1813.0,1.0,1.46,2810.15,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,7.0,,,10.0,2.0,10.0,10.0,,2.0,,,1.0,1.0,6.0,1.0,10.0,1.0,6.0,,,1.0,1.0,6,6.0,10,1
2008-01-02,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-1.5,-0.032258,1813.0,1.0,,-2719.5,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-03,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.5,0.0,1813.0,1.0,1.4101,2719.5,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-04,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.4399,-0.040067,1813.0,1.0,1.3501,2610.5387,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-07,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.4299,-0.006945,1813.0,1.0,1.3401,2592.4087,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-08,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.3999,-0.020981,1813.0,1.0,1.32,2538.0187,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-09,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.38,-0.014215,1813.0,1.0,1.4,2501.94,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-10,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.43,0.036232,1813.0,1.0,1.4,2592.59,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-11,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.33,-0.06993,1813.0,1.0,1.31,2411.29,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-14,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.12,-0.157895,1813.0,1.0,1.32,2030.56,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-15,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.974,-0.130357,1813.0,1.0,1.14,1765.862,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-16,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.94,-0.034908,1813.0,1.0,0.87,1704.22,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-17,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.92,-0.021277,1813.0,1.0,0.92,1667.96,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-18,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.9001,-0.02163,1813.0,1.0,0.9,1631.8813,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-22,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.916,0.017665,1813.0,1.0,0.9,1660.708,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-23,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.99,0.080786,1813.0,1.0,0.99,1794.87,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-24,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.93,-0.060606,1813.0,1.0,0.86,1686.09,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
