,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2008-01-25,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.9,-0.032258,1813.0,1.0,0.93,1631.7,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.96,0.066667,1813.0,1.0,0.91,1740.48,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-29,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.09,0.135417,1813.0,1.0,1.12,1976.17,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-30,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.91,-0.165138,1813.0,1.0,1.11,1649.83,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-01-31,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.0,0.098901,1813.0,1.0,0.98,1813.0,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,6.0,,,10.0,3.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,8.0,10,1
2008-02-01,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,1.24,0.24,1813.0,1.0,1.01,2248.12,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-04,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.95,-0.233871,1813.0,1.0,1.16,1722.35,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.9,-0.052632,1813.0,1.0,0.96,1631.7,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-06,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.85,-0.055556,1813.0,1.0,0.9,1541.05,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-07,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.824,-0.030588,1813.0,1.0,0.82,1493.912,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-08,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.8,-0.029126,1813.0,1.0,0.84,1450.4,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-11,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.7403,-0.074625,1813.0,1.0,0.79,1342.1639,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.76,0.026611,1813.0,1.0,0.79,1377.88,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.75,-0.013158,1813.0,1.0,0.76,1359.75,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-14,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.74,-0.013333,1813.0,1.0,0.7428,1341.62,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-15,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6099,-0.175811,1813.0,1.0,0.678,1105.7487,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.67,0.098541,1813.0,1.0,0.5401,1214.71,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.65,-0.029851,1813.0,1.0,0.596,1178.45,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-21,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6,-0.076923,1813.0,1.0,0.59,1087.8,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-22,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.51,-0.15,1813.0,1.0,0.6,924.63,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-25,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.58,0.137255,1813.0,1.0,0.669,1051.54,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.5501,-0.051552,1813.0,1.0,0.57,997.3313,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.54,-0.01836,1813.0,1.0,0.55,979.02,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.6,0.111111,1813.0,1.0,0.62,1087.8,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-02-29,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.55,-0.083333,1813.0,1.0,0.6,997.15,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,10.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,4.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-03,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.575,0.045455,1813.0,1.0,0.541,1042.475,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-04,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.57,-0.008696,1813.0,1.0,0.57,1033.41,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-05,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.51,-0.105263,1813.0,1.0,0.51,924.63,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-06,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.63,0.235294,1813.0,1.0,0.52,1142.19,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-07,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.51,-0.190476,1813.0,1.0,0.5998,924.63,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-10,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.492,-0.035294,1813.0,1.0,0.49,891.996,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-11,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.478,-0.028455,1813.0,1.0,0.46,866.614,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-12,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.55,0.150628,1813.0,1.0,0.478,997.15,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-13,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-0.45,-0.181818,1813.0,1.0,,-815.85,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-14,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.4,-0.111111,1813.0,1.0,0.539,725.2,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-17,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.43,0.075,1813.0,1.0,0.36,779.59,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-18,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,-0.38,-0.116279,1813.0,1.0,,-688.94,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-19,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.44,0.157895,1813.0,1.0,0.44,797.72,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-20,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.4,-0.090909,1813.0,1.0,0.3488,725.2,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-24,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.449,0.1225,1813.0,1.0,0.3716,814.037,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-25,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.45,0.002227,1813.0,1.0,0.32,815.85,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-26,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.43,-0.044444,1813.0,1.0,0.42,779.59,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-27,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.44,0.023256,1813.0,1.0,0.44,797.72,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-28,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.44,0.0,1813.0,1.0,0.341,797.72,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-03-31,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.45,0.022727,1813.0,1.0,0.3901,815.85,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,10.0,1.0,8.0,10.0,,2.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,6,9.0,10,1
2008-04-01,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,0.45,0.0,1813.0,1.0,0.424,815.85,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,,1.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2008-04-02,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,582.0,20080403.0,36.0,367.0,,,,,0.0,0.3,0.36,-0.2,1813.0,1.0,0.36,652.68,MWAV,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,,1.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
2008-04-03,77495,,11,3,3670.0,55403420,MWAV,M WAVE INC,MWAV,334220.0,Q,A,R,11447,3,3670.0,55403420.0,,,36.0,367.0,,,,,,,,,,,,,<undefined>,10.0,,9.0,,,1,1.0,1.0,1.0,7.0,7.0,10.0,4.0,,1.0,,10.0,10.0,10.0,10.0,10.0,6.0,1.0,,9.0,7.0,,,,3.0,,,,1.0,8.0,10.0,,2.0,,,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,6,10.0,10,1
