,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2014-11-03,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.56,-0.047997,11015.0,1.0,4.78,50228.4,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-04,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.55,-0.002193,11015.0,1.0,4.55,50118.25,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-05,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.79,0.052747,11015.0,1.0,4.55,52761.85,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-06,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,-4.695,-0.019833,11015.0,1.0,,-51715.425,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-07,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.6399,-0.011736,11015.0,1.0,4.6399,51108.4985,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-10,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.6499,0.002155,11015.0,1.0,4.6499,51218.6485,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-11,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.5831,-0.014366,11015.0,1.0,4.55,50482.8465,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-12,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.6,0.003687,11015.0,1.0,4.6,50669.0,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-13,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.6,0.0,11015.0,1.0,4.61,50669.0,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-14,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.6,0.0,11031.0,1.0,4.6,50742.6,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-17,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.62,0.004348,11031.0,1.0,4.63,50963.22,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-18,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.6,-0.004329,11031.0,1.0,4.6,50742.6,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-19,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.5,-0.021739,11031.0,1.0,4.536,49639.5,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-20,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,-4.545,0.01,11031.0,1.0,,-50135.895,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-21,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.5,-0.009901,11031.0,1.0,4.5,49639.5,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-24,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.58,0.017778,11031.0,1.0,4.49,50521.98,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-25,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.53,-0.010917,11031.0,1.0,4.53,49970.43,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-26,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.57,0.00883,11031.0,1.0,4.5699,50411.67,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-11-28,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.59,0.004376,11031.0,1.0,4.59,50632.29,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,8.0,,,10.0,3.0,7.0,9.0,,1.0,,8.0,10.0,4.0,6.0,2.0,10.0,1.0,6.0,,,1.0,1.0,5,10.0,10,1
2014-12-01,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.57,-0.004357,11031.0,1.0,4.49,50411.67,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-02,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.48,-0.019694,11031.0,1.0,4.48,49418.88,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-03,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.47,-0.002232,11031.0,1.0,4.45,49308.57,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-04,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.45,-0.004474,11031.0,1.0,4.45,49087.95,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-05,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.47,0.004494,11031.0,1.0,4.45,49308.57,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-08,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.4,-0.01566,11031.0,1.0,4.42,48536.4,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-09,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.4,0.0,11031.0,1.0,4.4,48536.4,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-10,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.39,-0.002273,11031.0,1.0,4.42,48426.09,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-11,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.38,-0.002278,11031.0,1.0,4.38,48315.78,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-12,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.39,0.002283,11031.0,1.0,4.38,48426.09,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-15,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.4099,0.004533,11031.0,1.0,4.35,48645.6069,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-16,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.36,-0.011315,11031.0,1.0,4.35,48095.16,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-17,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.41,0.011468,11031.0,1.0,4.34,48646.71,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-18,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.39,-0.004535,11031.0,1.0,4.4,48426.09,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-19,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.36,-0.006834,11031.0,1.0,4.4,48095.16,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-22,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.37,0.002294,11031.0,1.0,4.33,48205.47,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-23,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.4,0.006865,11031.0,1.0,4.33,48536.4,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-24,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.3326,-0.015318,11031.0,1.0,4.33,47792.9106,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-26,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.33,-0.0006,11031.0,1.0,4.33,47764.23,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-29,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.4695,0.032217,11031.0,1.0,4.32,49303.0545,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-30,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.39,-0.017787,11031.0,1.0,4.399,48426.09,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2014-12-31,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.39,0.0,11015.0,1.0,4.33,48355.85,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,2.0,9.0,9.0,,1.0,,2.0,1.0,2.0,8.0,3.0,10.0,4.0,8.0,,,1.0,1.0,5,10.0,10,1
2015-01-02,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.35,-0.009112,11015.0,1.0,4.4,47915.25,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
2015-01-05,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.32,-0.006896,11015.0,1.0,4.31,47584.8,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
2015-01-06,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.31,-0.002315,11015.0,1.0,4.35,47474.65,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
2015-01-07,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.35,0.009281,11015.0,1.0,4.35,47915.25,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
2015-01-08,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.35,0.0,11015.0,1.0,4.35,47915.25,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
2015-01-09,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.39,0.009195,11015.0,1.0,4.4,48355.85,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
2015-01-12,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.4,0.002278,11015.0,1.0,4.36,48466.0,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
2015-01-13,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.42,0.004545,11015.0,1.0,4.4,48686.3,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
2015-01-14,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,-4.435,0.003394,11015.0,1.0,,-48851.525,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
2015-01-15,80517,,11,3,6020.0,07203T10,BYBK,BAY BANCORP INC,BYBK,551111.0,Q,A,R,13085,3,6020.0,,,,60.0,602.0,,,,,,,4.47,0.007892,11015.0,1.0,4.47,49237.05,BYBK,10.0,,,,,10,10.0,1.0,1.0,,,,,,9.0,7.0,,,,,,10.0,3.0,4.0,4.0,,,,,7.0,,,10.0,4.0,6.0,9.0,,1.0,,2.0,1.0,2.0,9.0,3.0,10.0,8.0,9.0,,,1.0,1.0,5,10.0,10,1
