,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2005-05-05,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,2.05,0.056701,19256.0,1.0,1.99,39474.8,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-06,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,2.01,-0.019512,19256.0,1.0,2.05,38704.56,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-09,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,2.02,0.004975,19256.0,1.0,2.0,38897.12,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-10,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,2.15,0.064356,19256.0,1.0,2.02,41400.4,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-11,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,2.11,-0.018605,19256.0,1.0,2.12,40630.16,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-12,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,2.1,-0.004739,19256.0,1.0,2.13,40437.6,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-13,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,2.1,0.0,19256.0,1.0,2.1,40437.6,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-16,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,2.04,-0.028571,19256.0,1.0,2.1,39282.24,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-17,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.9,-0.068627,19256.0,1.0,2.05,36586.4,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-18,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.94,0.021053,19256.0,1.0,1.9,37356.64,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-19,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.94,0.0,19256.0,1.0,1.92,37356.64,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-20,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.96,0.010309,19256.0,1.0,1.94,37741.76,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-23,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.98,0.010204,19256.0,1.0,1.98,38126.88,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-24,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.98,0.0,19256.0,1.0,1.98,38126.88,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-25,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.95,-0.015152,19256.0,1.0,1.95,37549.2,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-26,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.95,0.0,19256.0,1.0,1.88,37549.2,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-27,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.98,0.015385,19256.0,1.0,1.86,38126.88,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-05-31,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.87,-0.055556,19256.0,1.0,1.98,36008.72,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,1.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,4.0,1.0,8.0,8.0,8.0,,,1.0,1.0,8,9.0,10,1
2005-06-01,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.9,0.016043,19256.0,1.0,1.93,36586.4,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-02,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.93,0.015789,19256.0,1.0,1.88,37164.08,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-03,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.92,-0.005181,19256.0,1.0,1.9,36971.52,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-06,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.84,-0.041667,19256.0,1.0,1.89,35431.04,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-07,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.82,-0.01087,19256.0,1.0,1.83,35045.92,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-08,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.8,-0.010989,19256.0,1.0,1.81,34660.8,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-09,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.8,0.0,19256.0,1.0,1.8,34660.8,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-10,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.79,-0.005556,19256.0,1.0,1.77,34468.24,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-13,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.9,0.061453,19256.0,1.0,1.79,36586.4,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-14,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.88,-0.010526,19256.0,1.0,1.89,36201.28,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-15,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.85,-0.015957,19256.0,1.0,1.9,35623.6,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-16,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.83,-0.010811,19256.0,1.0,1.8,35238.48,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-17,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.79,-0.021858,19256.0,1.0,1.79,34468.24,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-20,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.83,0.022346,19256.0,1.0,1.78,35238.48,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-21,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.84,0.005464,19256.0,1.0,1.83,35431.04,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-22,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.85,0.005435,19256.0,1.0,1.8,35623.6,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-23,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.85,0.0,19256.0,1.0,1.82,35623.6,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-24,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.85,0.0,19256.0,1.0,1.83,35623.6,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-27,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.83,-0.010811,19256.0,1.0,1.84,35238.48,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-28,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.82,-0.005464,19256.0,1.0,1.82,35045.92,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-29,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.79,-0.016484,19256.0,1.0,1.8,34468.24,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-06-30,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.79,0.0,19258.0,1.0,1.78,34471.82,CTE,10.0,1.0,5.0,1.0,1.0,1,10.0,10.0,1.0,1.0,10.0,3.0,8.0,,2.0,,10.0,7.0,3.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,6.0,1.0,7.0,2.0,7.0,1.0,,,,,8.0,1.0,7.0,10.0,6.0,,,1.0,1.0,8,10.0,10,1
2005-07-01,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.82,0.01676,19258.0,1.0,1.78,35049.56,CTE,10.0,4.0,6.0,1.0,4.0,1,10.0,10.0,1.0,1.0,1.0,5.0,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,5.0,,,7.0,1.0,10.0,3.0,7.0,1.0,,1.0,1.0,1.0,9.0,1.0,7.0,3.0,8.0,,,1.0,1.0,8,10.0,10,1
2005-07-05,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.8,-0.010989,19258.0,1.0,1.83,34664.4,CTE,10.0,4.0,6.0,1.0,4.0,1,10.0,10.0,1.0,1.0,1.0,5.0,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,5.0,,,7.0,1.0,10.0,3.0,7.0,1.0,,1.0,1.0,1.0,9.0,1.0,7.0,3.0,8.0,,,1.0,1.0,8,10.0,10,1
2005-07-06,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.8,0.0,19258.0,1.0,1.77,34664.4,CTE,10.0,4.0,6.0,1.0,4.0,1,10.0,10.0,1.0,1.0,1.0,5.0,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,5.0,,,7.0,1.0,10.0,3.0,7.0,1.0,,1.0,1.0,1.0,9.0,1.0,7.0,3.0,8.0,,,1.0,1.0,8,10.0,10,1
2005-07-07,83592,,11,2,2834.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,325412.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.75,-0.027778,19258.0,1.0,1.75,33701.5,CTE,10.0,4.0,6.0,1.0,4.0,1,10.0,10.0,1.0,1.0,1.0,5.0,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,5.0,,,7.0,1.0,10.0,3.0,7.0,1.0,,1.0,1.0,1.0,9.0,1.0,7.0,3.0,8.0,,,1.0,1.0,8,10.0,10,1
