,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2007-06-11,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.26,-0.015625,20010.0,1.0,1.27,25212.6,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-12,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.27,0.007937,20010.0,1.0,1.28,25412.7,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-13,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.25,-0.015748,20010.0,1.0,1.3,25012.5,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-14,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.28,0.024,20010.0,1.0,1.34,25612.8,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-15,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.3,0.015625,20010.0,1.0,1.25,26013.0,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-18,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.36,0.046154,20010.0,1.0,1.3,27213.6,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-19,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.39,0.022059,20010.0,1.0,1.35,27813.9,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-20,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.39,0.0,20010.0,1.0,1.37,27813.9,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-21,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.39,0.0,20010.0,1.0,1.31,27813.9,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-22,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.4,0.007194,20010.0,1.0,1.34,28014.0,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-25,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.4781,0.055786,20010.0,1.0,1.48,29576.781,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-26,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.4,-0.052838,20010.0,1.0,1.44,28014.0,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-27,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.4,0.0,20010.0,1.0,1.42,28014.0,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-28,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.45,0.035714,20010.0,1.0,1.5,29014.5,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-06-29,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.33,-0.082759,20032.0,1.0,1.42,26642.56,CTE,10.0,5.0,6.0,6.0,6.0,1,10.0,10.0,3.0,3.0,6.0,5.0,6.0,,1.0,,7.0,5.0,6.0,10.0,9.0,2.0,1.0,1.0,3.0,7.0,,,,4.0,,,10.0,1.0,5.0,4.0,8.0,4.0,,,,,10.0,1.0,10.0,10.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-07-02,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.3,-0.022556,20032.0,1.0,1.27,26041.6,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-03,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.37,0.053846,20032.0,1.0,1.28,27443.84,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-05,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.4,0.021898,20032.0,1.0,1.37,28044.8,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-06,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.4,0.0,20032.0,1.0,1.43,28044.8,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-09,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.43,0.021429,20032.0,1.0,1.42,28645.76,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-10,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.4,-0.020979,20032.0,1.0,1.43,28044.8,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-11,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.48,0.057143,20032.0,1.0,1.4,29647.36,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-12,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.44,-0.027027,20032.0,1.0,1.48,28846.08,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-13,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.38,-0.041667,20032.0,1.0,1.49,27644.16,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-16,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.35,-0.021739,20032.0,1.0,1.38,27043.2,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-17,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.38,0.022222,20032.0,1.0,1.36,27644.16,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-18,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.4,0.014493,20032.0,1.0,1.41,28044.8,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-19,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.3752,-0.017714,20032.0,1.0,1.36,27548.0064,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-20,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.33,-0.032868,20032.0,1.0,1.34,26642.56,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-23,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.3354,0.00406,20032.0,1.0,1.33,26750.7328,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-24,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.353,0.01318,20032.0,1.0,1.36,27103.296,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-25,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.41,0.042129,20032.0,1.0,1.4,28245.12,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-26,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.27,-0.099291,20032.0,1.0,1.34,25440.64,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-27,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.31,0.031496,20032.0,1.0,1.2601,26241.92,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-30,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.28,-0.022901,20032.0,1.0,1.29,25640.96,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-07-31,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.32,0.03125,20032.0,1.0,1.28,26442.24,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,9.0,8.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,5.0,3.0,,,1.0,1.0,7,10.0,10,1
2007-08-01,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.33,0.007576,20032.0,1.0,1.3,26642.56,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,3.0,,,10.0,1.0,9.0,9.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,,,1.0,1.0,7,10.0,10,1
2007-08-02,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.33,0.0,20032.0,1.0,1.31,26642.56,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,3.0,,,10.0,1.0,9.0,9.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,,,1.0,1.0,7,10.0,10,1
2007-08-03,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.3,-0.022556,20032.0,1.0,1.3,26041.6,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,3.0,,,10.0,1.0,9.0,9.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,,,1.0,1.0,7,10.0,10,1
2007-08-06,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.261,-0.03,20032.0,1.0,1.31,25260.352,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,3.0,,,10.0,1.0,9.0,9.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,,,1.0,1.0,7,10.0,10,1
2007-08-07,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.26,-0.000793,20032.0,1.0,1.26,25240.32,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,3.0,,,10.0,1.0,9.0,9.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,,,1.0,1.0,7,10.0,10,1
2007-08-08,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.26,0.0,20032.0,1.0,1.25,25240.32,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,3.0,,,10.0,1.0,9.0,9.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,,,1.0,1.0,7,10.0,10,1
2007-08-09,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.21,-0.039683,20032.0,1.0,1.25,24238.72,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,3.0,,,10.0,1.0,9.0,9.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,,,1.0,1.0,7,10.0,10,1
2007-08-10,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.18,-0.024793,20032.0,1.0,1.21,23637.76,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,3.0,,,10.0,1.0,9.0,9.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,,,1.0,1.0,7,10.0,10,1
