,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2007-10-12,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.27,-0.007812,20032.0,1.0,1.26,25440.64,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-15,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.28,0.007874,20032.0,1.0,1.2999,25640.96,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-16,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.23,-0.039062,20032.0,1.0,1.28,24639.36,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-17,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.27,0.03252,20032.0,1.0,1.22,25440.64,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-18,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.26,-0.007874,20032.0,1.0,1.23,25240.32,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-19,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.22,-0.031746,20032.0,1.0,1.22,24439.04,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-22,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.27,0.040984,20032.0,1.0,1.23,25440.64,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-23,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.34,0.055118,20032.0,1.0,1.32,26842.88,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-24,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.31,-0.022388,20032.0,1.0,1.33,26241.92,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-25,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.29,-0.015267,20032.0,1.0,1.33,25841.28,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-26,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.211,-0.06124,20032.0,1.0,1.27,24258.752,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-29,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.2797,0.05673,20032.0,1.0,1.27,25634.9504,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-30,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.27,-0.00758,20032.0,1.0,1.25,25440.64,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-10-31,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.26,-0.007874,20032.0,1.0,1.28,25240.32,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,3.0,10.0,10.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,,1.0,1.0,7,10.0,10,1
2007-11-01,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.23,-0.02381,20032.0,1.0,1.28,24639.36,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-02,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.2,-0.02439,20032.0,1.0,1.21,24038.4,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-05,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.27,0.058333,20032.0,1.0,1.2,25440.64,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-06,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.26,-0.007874,20032.0,1.0,1.27,25240.32,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-07,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.27,0.007937,20032.0,1.0,1.3,25440.64,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-08,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.25,-0.015748,20032.0,1.0,1.2,25040.0,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-09,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.24,-0.008,20032.0,1.0,1.21,24839.68,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-12,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.249,0.007258,20032.0,1.0,1.14,25019.968,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-13,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.16,-0.071257,20032.0,1.0,1.15,23237.12,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-14,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.1499,-0.008707,20032.0,1.0,1.15,23034.7968,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-15,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.03,-0.10427,20032.0,1.0,1.1,20632.96,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-16,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.0,-0.029126,20032.0,1.0,1.0,20032.0,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-19,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.94,-0.06,20032.0,1.0,1.0,18830.08,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-20,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.99,0.053192,20032.0,1.0,0.94,19831.68,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-21,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.98,-0.010101,20032.0,1.0,1.01,19631.36,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-23,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,1.0,0.020408,20032.0,1.0,1.0,20032.0,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-26,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.98,-0.02,20032.0,1.0,0.9,19631.36,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-27,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.91,-0.071429,20032.0,1.0,0.97,18229.12,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-28,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.9,-0.010989,20032.0,1.0,0.92,18028.8,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-29,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.88,-0.022222,20032.0,1.0,0.8699,17628.16,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-11-30,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.92,0.045455,21067.0,1.0,0.85,19381.64,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,4.0,,,10.0,1.0,10.0,7.0,7.0,5.0,,2.0,2.0,1.0,9.0,2.0,10.0,10.0,9.0,,,1.0,1.0,7,10.0,10,1
2007-12-03,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.86,-0.065217,21067.0,1.0,0.9199,18117.62,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,1.0,8.0,8.0,7.0,1.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-12-04,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.82,-0.046512,21067.0,1.0,0.86,17274.94,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,1.0,8.0,8.0,7.0,1.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-12-05,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.78,-0.048781,21067.0,1.0,0.73,16432.26,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,1.0,8.0,8.0,7.0,1.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-12-06,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.79,0.012821,21067.0,1.0,0.85,16642.93,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,1.0,8.0,8.0,7.0,1.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-12-07,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.82,0.037975,21067.0,1.0,0.78,17274.94,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,1.0,8.0,8.0,7.0,1.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-12-10,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.8,-0.02439,21067.0,1.0,0.81,16853.6,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,1.0,8.0,8.0,7.0,1.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-12-11,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.76,-0.05,21067.0,1.0,0.77,16010.92,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,1.0,8.0,8.0,7.0,1.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2007-12-12,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.81,0.065789,21067.0,1.0,0.78,17064.27,CTE,10.0,5.0,5.0,7.0,4.0,1,10.0,10.0,4.0,9.0,10.0,6.0,4.0,,1.0,,9.0,8.0,10.0,10.0,8.0,2.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,1.0,8.0,8.0,7.0,1.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
