,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2008-08-22,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.54,0.071429,21067.0,1.0,0.54,11376.18,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,8.0,,,10.0,2.0,10.0,10.0,9.0,2.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2008-08-25,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.51,-0.055556,21067.0,1.0,0.54,10744.17,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,8.0,,,10.0,2.0,10.0,10.0,9.0,2.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2008-08-26,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.52,0.019608,21067.0,1.0,0.4999,10954.84,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,8.0,,,10.0,2.0,10.0,10.0,9.0,2.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2008-08-27,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.528,0.015385,21067.0,1.0,0.4901,11123.376,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,8.0,,,10.0,2.0,10.0,10.0,9.0,2.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2008-08-28,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.51,-0.034091,21067.0,1.0,0.51,10744.17,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,8.0,,,10.0,2.0,10.0,10.0,9.0,2.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2008-08-29,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.518,0.015686,21067.0,1.0,0.49,10912.706,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,8.0,,,10.0,2.0,10.0,10.0,9.0,2.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,1.0,1.0,7,10.0,10,1
2008-09-02,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.548,0.057915,21067.0,1.0,0.538,11544.716,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-03,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.568,0.036496,21067.0,1.0,0.55,11966.056,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-04,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.501,-0.117958,21067.0,1.0,0.57,10554.567,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-05,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.5,-0.001996,21067.0,1.0,0.5,10533.5,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-08,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.51,0.02,21067.0,1.0,0.51,10744.17,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-09,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.538,0.054902,21067.0,1.0,0.54,11334.046,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-10,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.49,-0.089219,21067.0,1.0,0.5,10322.83,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-11,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.508,0.036735,21067.0,1.0,0.51,10702.036,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-12,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.47,-0.074803,21067.0,1.0,0.498,9901.49,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-15,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.43,-0.085106,21067.0,1.0,0.45,9058.81,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-16,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.45,0.046512,21067.0,1.0,0.45,9480.15,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-17,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.41,-0.088889,21067.0,1.0,0.45,8637.47,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-18,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4,-0.02439,21067.0,1.0,0.41,8426.8,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-19,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4039,0.00975,21067.0,1.0,0.4,8508.9613,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-22,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4117,0.019312,21067.0,1.0,0.41,8673.2839,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-23,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4311,0.047122,21067.0,1.0,0.4899,9081.9837,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-24,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.393,-0.088379,21067.0,1.0,0.42,8279.331,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-25,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.42,0.068702,21067.0,1.0,0.4,8848.14,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-26,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4,-0.047619,21067.0,1.0,0.44,8426.8,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-29,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.43,0.075,21067.0,1.0,0.37,9058.81,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-09-30,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4399,0.023023,21067.0,1.0,0.4,9267.3733,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,10.0,10.0,10.0,2.0,,2.0,1.0,,8.0,1.0,10.0,9.0,9.0,,,1.0,1.0,7,10.0,10,1
2008-10-01,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.41,-0.06797,21067.0,1.0,0.41,8637.47,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-02,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4,-0.02439,21067.0,1.0,0.41,8426.8,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-03,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.47,0.175,21067.0,1.0,0.4,9901.49,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-06,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.36,-0.234043,21067.0,1.0,0.5,7584.12,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-07,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4399,0.221944,21067.0,1.0,0.35,9267.3733,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-08,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.42,-0.045238,21067.0,1.0,0.39,8848.14,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-09,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.46,0.095238,21067.0,1.0,0.39,9690.82,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-10,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.39,-0.152174,21067.0,1.0,0.46,8216.13,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-13,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4388,0.125128,21067.0,1.0,0.34,9244.1996,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-14,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.37,-0.156791,21067.0,1.0,0.41,7794.79,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-15,83592,,11,2,3841.0,14160C10,CTE,CARDIOTECH INTERNATIONAL INC,CTE,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.3991,0.078649,21067.0,1.0,0.4,8407.8397,CTE,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-16,83592,20101123.0,11,2,3841.0,00767T10,ASB,ADVANSOURCE BIOMATERIALS CORP,ASB,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.38,-0.047858,21067.0,1.0,0.2501,8005.46,ASB,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-17,83592,,11,2,3841.0,00767T10,ASB,ADVANSOURCE BIOMATERIALS CORP,ASB,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.4,0.052632,21067.0,1.0,0.3801,8426.8,ASB,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-20,83592,,11,2,3841.0,00767T10,ASB,ADVANSOURCE BIOMATERIALS CORP,ASB,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.3608,-0.098,21067.0,1.0,0.3502,7600.9736,ASB,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-21,83592,,11,2,3841.0,00767T10,ASB,ADVANSOURCE BIOMATERIALS CORP,ASB,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.46,0.274945,21067.0,1.0,0.4001,9690.82,ASB,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
2008-10-22,83592,,11,2,3841.0,00767T10,ASB,ADVANSOURCE BIOMATERIALS CORP,ASB,339112.0,A,A,R,31655,2,3841.0,,,,38.0,384.0,,,,,,,0.31,-0.326087,21067.0,1.0,0.4,6530.77,ASB,10.0,9.0,7.0,9.0,9.0,10,10.0,10.0,2.0,2.0,10.0,7.0,5.0,,1.0,,8.0,5.0,6.0,1.0,9.0,6.0,1.0,1.0,8.0,1.0,,,,9.0,,,10.0,1.0,9.0,10.0,9.0,2.0,,1.0,1.0,1.0,7.0,1.0,10.0,10.0,8.0,,,2.0,1.0,7,10.0,10,1
