,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2006-10-26,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.52,0.012844,5710.0,1.05,5.55,31519.2,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,5.0,,,9.0,9.0,8.0,1.0,3.0,,,1.0,,,,1.0,10,6.0,10,1
2006-10-27,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.61,0.016304,5710.0,1.05,5.72,32033.1,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,5.0,,,9.0,9.0,8.0,1.0,3.0,,,1.0,,,,1.0,10,6.0,10,1
2006-10-30,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.6499,0.007112,5710.0,1.05,5.61,32260.929,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,5.0,,,9.0,9.0,8.0,1.0,3.0,,,1.0,,,,1.0,10,6.0,10,1
2006-10-31,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.6,-0.008832,5710.0,1.05,5.7,31976.0,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,5.0,,,9.0,9.0,8.0,1.0,3.0,,,1.0,,,,1.0,10,6.0,10,1
2006-11-01,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.35,-0.044643,5710.0,1.05,5.55,30548.5,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-02,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.3,-0.009346,5710.0,1.05,5.4,30263.0,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-03,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.35,0.009434,5710.0,1.05,5.4,30548.5,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-06,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.24,-0.020561,5710.0,1.05,5.38,29920.4,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-07,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.33,0.017176,5710.0,1.05,5.23,30434.3,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-08,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.45,0.022514,5710.0,1.05,5.3299,31119.5,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-09,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.4,-0.009174,5710.0,1.05,5.5,30834.0,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-10,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.59,0.035185,5710.0,1.05,5.4,31918.9,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-13,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.03,0.078712,5710.0,1.05,5.59,34431.3,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-14,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.02,-0.001658,5710.0,1.05,6.1,34374.2,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-15,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.9,-0.019934,5710.0,1.05,6.08,33689.0,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-16,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.9801,0.013576,5710.0,1.05,5.96,34146.371,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-17,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.9,-0.013394,5710.0,1.05,6.0,33689.0,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-20,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.9,0.0,5710.0,1.05,6.05,33689.0,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-21,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.769,-0.022203,5710.0,1.05,5.87,32940.99,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-22,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.94,0.029641,5710.0,1.05,5.76,33917.4,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-24,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.93,-0.001684,5710.0,1.05,5.94,33860.3,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-27,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.87,-0.010118,5710.0,1.05,5.8,33517.7,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-28,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.794,-0.012947,5710.0,1.05,5.85,33083.74,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-29,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.75,-0.007594,5710.0,1.05,5.87,32832.5,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-11-30,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.64,-0.01913,5735.0,1.05,5.8,32345.4,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,9.0,9.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,5.0,10,1
2006-12-01,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.44,-0.035461,5735.0,1.05,5.64,31198.4,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-04,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.35,-0.016544,5735.0,1.05,5.4,30682.25,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-05,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.32,-0.005607,5735.0,1.05,5.45,30510.2,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-06,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.52,0.037594,5735.0,1.05,5.38,31657.2,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-07,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.59,0.012681,5735.0,1.05,5.55,32058.65,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-08,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.5,-0.0161,5735.0,1.05,5.59,31542.5,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-11,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.37,-0.023636,5735.0,1.05,5.49,30796.95,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-12,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.71,0.063315,5735.0,1.05,5.94,32746.85,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-13,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,5.8999,0.033257,5735.0,1.05,5.75,33835.9265,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-14,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.23,0.05595,5735.0,1.05,5.9,35729.05,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-15,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.5001,0.043355,5735.0,1.05,6.21,37278.0735,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-18,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.88,0.058445,5735.0,1.05,6.65,39456.8,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-19,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.89,0.001453,5735.0,1.05,6.9,39514.15,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-20,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.757,-0.019303,5735.0,1.05,6.82,38751.395,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-21,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.85,0.013763,5735.0,1.05,6.83,39284.75,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-22,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.7391,-0.01619,5735.0,1.05,6.85,38648.7385,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-26,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.94,0.029811,5735.0,1.05,6.76,39800.9,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-27,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,7.05,0.01585,5735.0,1.05,6.94,40431.75,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-28,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,7.3499,0.042539,5735.0,1.05,7.06,42151.6765,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2006-12-29,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,7.4,0.006816,5735.0,1.05,7.35,42439.0,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,,,,,4.0,,,9.0,10.0,8.0,7.0,1.0,,,7.0,,,,1.0,10,4.0,10,1
2007-01-03,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,7.35,-0.006757,5735.0,1.05,7.41,42152.25,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-04,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,7.25,-0.013605,5735.0,1.05,7.39,41578.75,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-05,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.7999,-0.062083,5735.0,1.05,7.15,38997.4265,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-08,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.39,-0.06028,5735.0,1.05,6.6,36646.65,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-09,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.4799,0.014069,5735.0,1.05,6.25,37162.2265,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-10,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.8,0.049399,5735.0,1.05,6.56,38998.0,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-11,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.69,-0.016176,5735.0,1.05,6.84,38367.15,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-12,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.7,0.001495,5735.0,1.05,6.66,38424.5,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-16,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.86,0.023881,5735.0,1.05,6.58,39342.1,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-17,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.7,-0.023324,5735.0,1.05,6.86,38424.5,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-18,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.62,-0.01194,5735.0,1.05,6.68,37965.7,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-19,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.51,-0.016616,5735.0,1.05,6.6,37334.85,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-22,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.42,-0.013825,5735.0,1.05,6.41,36818.7,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-23,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.58,0.024922,5735.0,1.05,6.4,37736.3,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
2007-01-24,91231,,11,2,4961.0,48268R10,KSW,K S W INC,KSW,221330.0,A,A,R,50698,3,5070.0,,,,50.0,507.0,,,,,,,6.59,0.00152,5735.0,1.05,6.61,37793.65,KSW,10.0,,,,,1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,3.0,,,9.0,10.0,8.0,1.0,1.0,,,1.0,,,,1.0,10,2.0,10,1
